"subject_id","response","image_path","scale"
"fmh9u539fx","35","images/D18.png","RoughSmooth"
"fmh9u539fx","60","images/D32.png","RoughSmooth"
"fmh9u539fx","-121","images/D49.png","RoughSmooth"
"fmh9u539fx","107","images/D24.png","RoughSmooth"
"fmh9u539fx","151","images/D92.png","RoughSmooth"
"fmh9u539fx","-84","images/D17.png","RoughSmooth"
"fmh9u539fx","-114","images/D46.png","RoughSmooth"
"fmh9u539fx","-38","images/D55.png","RoughSmooth"
"fmh9u539fx","72","images/D9.png","RoughSmooth"
"fmh9u539fx","38","images/D36.png","RoughSmooth"
"fmh9u539fx","168","images/D25.png","RoughSmooth"
"fmh9u539fx","36","images/D65.png","RoughSmooth"
"fmh9u539fx","-32","images/D1.png","RoughSmooth"
"fmh9u539fx","27","images/D82.png","RoughSmooth"
"fmh9u539fx","-110","images/D56.png","RoughSmooth"
"fmh9u539fx","-50","images/D51.png","RoughSmooth"
"fmh9u539fx","-129","images/D74.png","RoughSmooth"
"fmh9u539fx","77","images/D29.png","RoughSmooth"
"fmh9u539fx","-12","images/D3.png","RoughSmooth"
"fmh9u539fx","173","images/D26.png","RoughSmooth"
"fmh9u539fx","-38","images/D79.png","RoughSmooth"
"fmh9u539fx","-92","images/D52.png","RoughSmooth"
"fmh9u539fx","-123","images/D75.png","RoughSmooth"
"fmh9u539fx","-70","images/D47.png","RoughSmooth"
"fmh9u539fx","-26","images/D11.png","RoughSmooth"
"fmh9u539fx","59","images/D57.png","RoughSmooth"
"fmh9u539fx","-16","images/D102.png","RoughSmooth"
"fmh9u539fx","109","images/D19.png","RoughSmooth"
"fmh9u539fx","64","images/D87.png","RoughSmooth"
"fmh9u539fx","38","images/D14.png","RoughSmooth"
"fmh9u539fx","-22","images/D83.png","RoughSmooth"
"fmh9u539fx","13","images/D78.png","RoughSmooth"
"fmh9u539fx","-134","images/D48.png","RoughSmooth"
"fmh9u539fx","-58","images/D105.png","RoughSmooth"
"fmh9u539fx","22","images/D80.png","RoughSmooth"
"fmh9u539fx","-154","images/D21.png","RoughSmooth"
"fmh9u539fx","-53","images/D66.png","RoughSmooth"
"fmh9u539fx","-154","images/D6.png","RoughSmooth"
"fmh9u539fx","-130","images/D35.png","RoughSmooth"
"fmh9u539fx","-162","images/D101.png","RoughSmooth"
"fmh9u539fx","-85","images/D53.png","RoughSmooth"
"fmh9u539fx","-42","images/D68.png","RoughSmooth"
"fmh9u539fx","79","images/D84.png","RoughSmooth"
"fmh9u539fx","-19","images/D64.png","RoughSmooth"
"g55dvlt4u1","200","images/D49.png","RoughSmooth"
"g55dvlt4u1","56","images/D94.png","RoughSmooth"
"g55dvlt4u1","-86","images/D83.png","RoughSmooth"
"g55dvlt4u1","98","images/D26.png","RoughSmooth"
"g55dvlt4u1","-175","images/D111.png","RoughSmooth"
"g55dvlt4u1","-11","images/D11.png","RoughSmooth"
"g55dvlt4u1","-40","images/D16.png","RoughSmooth"
"g55dvlt4u1","17","images/D68.png","RoughSmooth"
"g55dvlt4u1","20","images/D103.png","RoughSmooth"
"g55dvlt4u1","-114","images/D84.png","RoughSmooth"
"g55dvlt4u1","178","images/D47.png","RoughSmooth"
"g55dvlt4u1","-56","images/D24.png","RoughSmooth"
"g55dvlt4u1","84","images/D37.png","RoughSmooth"
"g55dvlt4u1","-38","images/D18.png","RoughSmooth"
"g55dvlt4u1","-46","images/D57.png","RoughSmooth"
"g55dvlt4u1","-100","images/D76.png","RoughSmooth"
"g55dvlt4u1","-177","images/D29.png","RoughSmooth"
"g55dvlt4u1","-86","images/D80.png","RoughSmooth"
"g55dvlt4u1","-66","images/D32.png","RoughSmooth"
"g55dvlt4u1","72","images/D102.png","RoughSmooth"
"g55dvlt4u1","109","images/D25.png","RoughSmooth"
"g55dvlt4u1","86","images/D52.png","RoughSmooth"
"g55dvlt4u1","-81","images/D55.png","RoughSmooth"
"g55dvlt4u1","131","images/D66.png","RoughSmooth"
"g55dvlt4u1","-53","images/D35.png","RoughSmooth"
"g55dvlt4u1","-106","images/D21.png","RoughSmooth"
"g55dvlt4u1","-72","images/D105.png","RoughSmooth"
"g55dvlt4u1","-78","images/D20.png","RoughSmooth"
"g55dvlt4u1","-82","images/D3.png","RoughSmooth"
"g55dvlt4u1","103","images/D46.png","RoughSmooth"
"g55dvlt4u1","-79","images/D65.png","RoughSmooth"
"g55dvlt4u1","-143","images/D36.png","RoughSmooth"
"g55dvlt4u1","-73","images/D64.png","RoughSmooth"
"g55dvlt4u1","-95","images/D82.png","RoughSmooth"
"g55dvlt4u1","-126","images/D85.png","RoughSmooth"
"g55dvlt4u1","-70","images/D74.png","RoughSmooth"
"g55dvlt4u1","-79","images/D104.png","RoughSmooth"
"g55dvlt4u1","114","images/D51.png","RoughSmooth"
"g55dvlt4u1","-64","images/D78.png","RoughSmooth"
"g55dvlt4u1","-87","images/D81.png","RoughSmooth"
"g55dvlt4u1","91","images/D106.png","RoughSmooth"
"g55dvlt4u1","-112","images/D4.png","RoughSmooth"
"g55dvlt4u1","143","images/D101.png","RoughSmooth"
"g55dvlt4u1","-110","images/D92.png","RoughSmooth"
"g55dvlt4u1","-95","images/D14.png","RoughSmooth"
"g55dvlt4u1","-142","images/D96.png","RoughSmooth"
"g55dvlt4u1","-100","images/D56.png","RoughSmooth"
"g55dvlt4u1","-93","images/D9.png","RoughSmooth"
"g55dvlt4u1","-101","images/D87.png","RoughSmooth"
"g55dvlt4u1","-118","images/D22.png","RoughSmooth"
"g55dvlt4u1","-101","images/D19.png","RoughSmooth"
"g55dvlt4u1","108","images/D75.png","RoughSmooth"
"g55dvlt4u1","150","images/D34.png","RoughSmooth"
"g55dvlt4u1","-53","images/D6.png","RoughSmooth"
"g55dvlt4u1","-95","images/D77.png","RoughSmooth"
"g55dvlt4u1","114","images/D48.png","RoughSmooth"
"g55dvlt4u1","-78","images/D8.png","RoughSmooth"
"g55dvlt4u1","-75","images/D53.png","RoughSmooth"
"g55dvlt4u1","-84","images/D95.png","RoughSmooth"
"g55dvlt4u1","106","images/D1.png","RoughSmooth"
"g55dvlt4u1","-112","images/D17.png","RoughSmooth"
"g55dvlt4u1","-114","images/D79.png","RoughSmooth"
"g55dvlt4u1","-70","images/D84.png","RandomNon-Random"
"g55dvlt4u1","-101","images/D9.png","RandomNon-Random"
"g55dvlt4u1","110","images/D102.png","RandomNon-Random"
"g55dvlt4u1","-106","images/D18.png","RandomNon-Random"
"g55dvlt4u1","-87","images/D53.png","RandomNon-Random"
"g55dvlt4u1","102","images/D6.png","RandomNon-Random"
"g55dvlt4u1","-86","images/D24.png","RandomNon-Random"
"g55dvlt4u1","-93","images/D37.png","RandomNon-Random"
"g55dvlt4u1","-98","images/D51.png","RandomNon-Random"
"g55dvlt4u1","-83","images/D105.png","RandomNon-Random"
"g55dvlt4u1","-106","images/D19.png","RandomNon-Random"
"g55dvlt4u1","90","images/D22.png","RandomNon-Random"
"g55dvlt4u1","-122","images/D82.png","RandomNon-Random"
"g55dvlt4u1","-98","images/D68.png","RandomNon-Random"
"g55dvlt4u1","83","images/D1.png","RandomNon-Random"
"g55dvlt4u1","-89","images/D92.png","RandomNon-Random"
"g55dvlt4u1","-88","images/D29.png","RandomNon-Random"
"g55dvlt4u1","-77","images/D4.png","RandomNon-Random"
"g55dvlt4u1","11","images/D35.png","RandomNon-Random"
"g55dvlt4u1","198","images/D26.png","RandomNon-Random"
"g55dvlt4u1","198","images/D94.png","RandomNon-Random"
"g55dvlt4u1","198","images/D47.png","RandomNon-Random"
"g55dvlt4u1","-157","images/D74.png","RandomNon-Random"
"g55dvlt4u1","191","images/D95.png","RandomNon-Random"
"g55dvlt4u1","-138","images/D21.png","RandomNon-Random"
"g55dvlt4u1","-86","images/D106.png","RandomNon-Random"
"g55dvlt4u1","196","images/D101.png","RandomNon-Random"
"g55dvlt4u1","200","images/D34.png","RandomNon-Random"
"g55dvlt4u1","-163","images/D16.png","RandomNon-Random"
"g55dvlt4u1","150","images/D14.png","RandomNon-Random"
"g55dvlt4u1","-86","images/D81.png","RandomNon-Random"
"g55dvlt4u1","-83","images/D75.png","RandomNon-Random"
"g55dvlt4u1","-102","images/D76.png","RandomNon-Random"
"g55dvlt4u1","-102","images/D87.png","RandomNon-Random"
"g55dvlt4u1","198","images/D8.png","RandomNon-Random"
"g55dvlt4u1","-102","images/D111.png","RandomNon-Random"
"g55dvlt4u1","157","images/D96.png","RandomNon-Random"
"g55dvlt4u1","193","images/D64.png","RandomNon-Random"
"g55dvlt4u1","189","images/D49.png","RandomNon-Random"
"g55dvlt4u1","-142","images/D103.png","RandomNon-Random"
"g55dvlt4u1","-122","images/D17.png","RandomNon-Random"
"g55dvlt4u1","124","images/D85.png","RandomNon-Random"
"g55dvlt4u1","138","images/D77.png","RandomNon-Random"
"g55dvlt4u1","-146","images/D57.png","RandomNon-Random"
"g55dvlt4u1","158","images/D48.png","RandomNon-Random"
"g55dvlt4u1","-146","images/D66.png","RandomNon-Random"
"g55dvlt4u1","-32","images/D104.png","RandomNon-Random"
"g55dvlt4u1","-33","images/D80.png","RandomNon-Random"
"g55dvlt4u1","91","images/D11.png","RandomNon-Random"
"g55dvlt4u1","91","images/D83.png","RandomNon-Random"
"g55dvlt4u1","91","images/D25.png","RandomNon-Random"
"g55dvlt4u1","199","images/D65.png","RandomNon-Random"
"g55dvlt4u1","-150","images/D78.png","RandomNon-Random"
"g55dvlt4u1","184","images/D52.png","RandomNon-Random"
"g55dvlt4u1","-141","images/D36.png","RandomNon-Random"
"g55dvlt4u1","182","images/D79.png","RandomNon-Random"
"g55dvlt4u1","194","images/D56.png","RandomNon-Random"
"g55dvlt4u1","195","images/D20.png","RandomNon-Random"
"g55dvlt4u1","-76","images/D3.png","RandomNon-Random"
"g55dvlt4u1","149","images/D55.png","RandomNon-Random"
"g55dvlt4u1","163","images/D46.png","RandomNon-Random"
"g55dvlt4u1","-135","images/D32.png","RandomNon-Random"
"g55dvlt4u1","140","images/D49.png","RoundedRectangular"
"g55dvlt4u1","191","images/D94.png","RoundedRectangular"
"g55dvlt4u1","191","images/D83.png","RoundedRectangular"
"g55dvlt4u1","191","images/D26.png","RoundedRectangular"
"g55dvlt4u1","-184","images/D111.png","RoundedRectangular"
"g55dvlt4u1","196","images/D11.png","RoundedRectangular"
"g55dvlt4u1","192","images/D16.png","RoundedRectangular"
"g55dvlt4u1","186","images/D68.png","RoundedRectangular"
"g55dvlt4u1","188","images/D103.png","RoundedRectangular"
"g55dvlt4u1","-174","images/D84.png","RoundedRectangular"
"g55dvlt4u1","192","images/D47.png","RoundedRectangular"
"g55dvlt4u1","2","images/D24.png","RoundedRectangular"
"g55dvlt4u1","1","images/D37.png","RoundedRectangular"
"g55dvlt4u1","187","images/D18.png","RoundedRectangular"
"g55dvlt4u1","2","images/D57.png","RoundedRectangular"
"g55dvlt4u1","-1","images/D76.png","RoundedRectangular"
"g55dvlt4u1","-1","images/D29.png","RoundedRectangular"
"g55dvlt4u1","0","images/D80.png","RoundedRectangular"
"g55dvlt4u1","-181","images/D32.png","RoundedRectangular"
"g55dvlt4u1","-197","images/D102.png","RoundedRectangular"
"g55dvlt4u1","191","images/D25.png","RoundedRectangular"
"g55dvlt4u1","-154","images/D52.png","RoundedRectangular"
"g55dvlt4u1","196","images/D55.png","RoundedRectangular"
"g55dvlt4u1","-197","images/D66.png","RoundedRectangular"
"g55dvlt4u1","-29","images/D35.png","RoundedRectangular"
"g55dvlt4u1","127","images/D21.png","RoundedRectangular"
"g55dvlt4u1","133","images/D105.png","RoundedRectangular"
"g55dvlt4u1","131","images/D20.png","RoundedRectangular"
"g55dvlt4u1","-195","images/D3.png","RoundedRectangular"
"g55dvlt4u1","43","images/D46.png","RoundedRectangular"
"g55dvlt4u1","198","images/D65.png","RoundedRectangular"
"g55dvlt4u1","-194","images/D36.png","RoundedRectangular"
"g55dvlt4u1","198","images/D64.png","RoundedRectangular"
"g55dvlt4u1","197","images/D82.png","RoundedRectangular"
"g55dvlt4u1","111","images/D85.png","RoundedRectangular"
"g55dvlt4u1","-139","images/D74.png","RoundedRectangular"
"g55dvlt4u1","152","images/D104.png","RoundedRectangular"
"g55dvlt4u1","168","images/D51.png","RoundedRectangular"
"g55dvlt4u1","165","images/D78.png","RoundedRectangular"
"g55dvlt4u1","1","images/D81.png","RoundedRectangular"
"g55dvlt4u1","106","images/D106.png","RoundedRectangular"
"g55dvlt4u1","-130","images/D4.png","RoundedRectangular"
"g55dvlt4u1","-200","images/D101.png","RoundedRectangular"
"g55dvlt4u1","-194","images/D92.png","RoundedRectangular"
"g55dvlt4u1","194","images/D14.png","RoundedRectangular"
"g55dvlt4u1","194","images/D96.png","RoundedRectangular"
"g55dvlt4u1","194","images/D56.png","RoundedRectangular"
"g55dvlt4u1","-180","images/D9.png","RoundedRectangular"
"g55dvlt4u1","-102","images/D87.png","RoundedRectangular"
"g55dvlt4u1","-196","images/D22.png","RoundedRectangular"
"g55dvlt4u1","78","images/D19.png","RoundedRectangular"
"g55dvlt4u1","-97","images/D75.png","RoundedRectangular"
"g55dvlt4u1","-198","images/D34.png","RoundedRectangular"
"g55dvlt4u1","190","images/D6.png","RoundedRectangular"
"g55dvlt4u1","197","images/D77.png","RoundedRectangular"
"g55dvlt4u1","-199","images/D48.png","RoundedRectangular"
"g55dvlt4u1","-194","images/D8.png","RoundedRectangular"
"g55dvlt4u1","196","images/D53.png","RoundedRectangular"
"g55dvlt4u1","196","images/D95.png","RoundedRectangular"
"g55dvlt4u1","197","images/D1.png","RoundedRectangular"
"g55dvlt4u1","45","images/D17.png","RoundedRectangular"
"g55dvlt4u1","32","images/D79.png","RoundedRectangular"
"g55dvlt4u1","-130","images/D84.png","BlobbyStripey"
"g55dvlt4u1","-130","images/D9.png","BlobbyStripey"
"g55dvlt4u1","-194","images/D102.png","BlobbyStripey"
"g55dvlt4u1","109","images/D18.png","BlobbyStripey"
"g55dvlt4u1","108","images/D53.png","BlobbyStripey"
"g55dvlt4u1","106","images/D6.png","BlobbyStripey"
"g55dvlt4u1","-139","images/D24.png","BlobbyStripey"
"g55dvlt4u1","-51","images/D37.png","BlobbyStripey"
"g55dvlt4u1","99","images/D51.png","BlobbyStripey"
"g55dvlt4u1","99","images/D105.png","BlobbyStripey"
"g55dvlt4u1","-106","images/D19.png","BlobbyStripey"
"g55dvlt4u1","114","images/D22.png","BlobbyStripey"
"g55dvlt4u1","114","images/D82.png","BlobbyStripey"
"g55dvlt4u1","114","images/D68.png","BlobbyStripey"
"g55dvlt4u1","119","images/D1.png","BlobbyStripey"
"g55dvlt4u1","-135","images/D92.png","BlobbyStripey"
"g55dvlt4u1","-98","images/D29.png","BlobbyStripey"
"g55dvlt4u1","-96","images/D4.png","BlobbyStripey"
"g55dvlt4u1","124","images/D35.png","BlobbyStripey"
"g55dvlt4u1","119","images/D26.png","BlobbyStripey"
"g55dvlt4u1","119","images/D94.png","BlobbyStripey"
"g55dvlt4u1","119","images/D47.png","BlobbyStripey"
"g55dvlt4u1","-100","images/D74.png","BlobbyStripey"
"g55dvlt4u1","104","images/D95.png","BlobbyStripey"
"g55dvlt4u1","104","images/D21.png","BlobbyStripey"
"g55dvlt4u1","104","images/D106.png","BlobbyStripey"
"g55dvlt4u1","108","images/D101.png","BlobbyStripey"
"g55dvlt4u1","109","images/D34.png","BlobbyStripey"
"g55dvlt4u1","109","images/D16.png","BlobbyStripey"
"g55dvlt4u1","-114","images/D14.png","BlobbyStripey"
"g55dvlt4u1","-114","images/D81.png","BlobbyStripey"
"g55dvlt4u1","-114","images/D75.png","BlobbyStripey"
"g55dvlt4u1","107","images/D76.png","BlobbyStripey"
"g55dvlt4u1","-101","images/D87.png","BlobbyStripey"
"g55dvlt4u1","123","images/D8.png","BlobbyStripey"
"g55dvlt4u1","-117","images/D111.png","BlobbyStripey"
"g55dvlt4u1","106","images/D96.png","BlobbyStripey"
"g55dvlt4u1","106","images/D64.png","BlobbyStripey"
"g55dvlt4u1","106","images/D49.png","BlobbyStripey"
"g55dvlt4u1","-94","images/D103.png","BlobbyStripey"
"g55dvlt4u1","128","images/D17.png","BlobbyStripey"
"g55dvlt4u1","128","images/D85.png","BlobbyStripey"
"g55dvlt4u1","-112","images/D77.png","BlobbyStripey"
"g55dvlt4u1","-115","images/D57.png","BlobbyStripey"
"g55dvlt4u1","-115","images/D48.png","BlobbyStripey"
"g55dvlt4u1","-110","images/D66.png","BlobbyStripey"
"g55dvlt4u1","-110","images/D104.png","BlobbyStripey"
"g55dvlt4u1","-110","images/D80.png","BlobbyStripey"
"g55dvlt4u1","106","images/D11.png","BlobbyStripey"
"g55dvlt4u1","106","images/D83.png","BlobbyStripey"
"g55dvlt4u1","106","images/D25.png","BlobbyStripey"
"g55dvlt4u1","106","images/D65.png","BlobbyStripey"
"g55dvlt4u1","106","images/D78.png","BlobbyStripey"
"g55dvlt4u1","106","images/D52.png","BlobbyStripey"
"g55dvlt4u1","-110","images/D36.png","BlobbyStripey"
"g55dvlt4u1","110","images/D79.png","BlobbyStripey"
"g55dvlt4u1","110","images/D56.png","BlobbyStripey"
"g55dvlt4u1","110","images/D20.png","BlobbyStripey"
"g55dvlt4u1","-106","images/D3.png","BlobbyStripey"
"g55dvlt4u1","110","images/D55.png","BlobbyStripey"
"g55dvlt4u1","110","images/D46.png","BlobbyStripey"
"g55dvlt4u1","-120","images/D32.png","BlobbyStripey"
"g55dvlt4u1","-112","images/D84.png","FineCoarse"
"g55dvlt4u1","-112","images/D9.png","FineCoarse"
"g55dvlt4u1","186","images/D102.png","FineCoarse"
"g55dvlt4u1","-4","images/D18.png","FineCoarse"
"g55dvlt4u1","192","images/D53.png","FineCoarse"
"g55dvlt4u1","195","images/D6.png","FineCoarse"
"g55dvlt4u1","-84","images/D24.png","FineCoarse"
"g55dvlt4u1","-154","images/D37.png","FineCoarse"
"g55dvlt4u1","-30","images/D51.png","FineCoarse"
"g55dvlt4u1","-15","images/D105.png","FineCoarse"
"g55dvlt4u1","-108","images/D19.png","FineCoarse"
"g55dvlt4u1","-10","images/D22.png","FineCoarse"
"g55dvlt4u1","39","images/D82.png","FineCoarse"
"g55dvlt4u1","51","images/D68.png","FineCoarse"
"g55dvlt4u1","170","images/D1.png","FineCoarse"
"g55dvlt4u1","-162","images/D92.png","FineCoarse"
"g55dvlt4u1","-49","images/D29.png","FineCoarse"
"g55dvlt4u1","-90","images/D4.png","FineCoarse"
"g55dvlt4u1","-4","images/D35.png","FineCoarse"
"g55dvlt4u1","195","images/D26.png","FineCoarse"
"g55dvlt4u1","195","images/D94.png","FineCoarse"
"g55dvlt4u1","195","images/D47.png","FineCoarse"
"g55dvlt4u1","-196","images/D74.png","FineCoarse"
"g55dvlt4u1","149","images/D95.png","FineCoarse"
"g55dvlt4u1","22","images/D21.png","FineCoarse"
"g55dvlt4u1","7","images/D106.png","FineCoarse"
"g55dvlt4u1","186","images/D101.png","FineCoarse"
"g55dvlt4u1","186","images/D34.png","FineCoarse"
"g55dvlt4u1","-32","images/D16.png","FineCoarse"
"g55dvlt4u1","-32","images/D14.png","FineCoarse"
"g55dvlt4u1","-31","images/D81.png","FineCoarse"
"g55dvlt4u1","-109","images/D75.png","FineCoarse"
"g55dvlt4u1","10","images/D76.png","FineCoarse"
"g55dvlt4u1","-110","images/D87.png","FineCoarse"
"g55dvlt4u1","156","images/D8.png","FineCoarse"
"g55dvlt4u1","-108","images/D111.png","FineCoarse"
"g55dvlt4u1","114","images/D96.png","FineCoarse"
"g55dvlt4u1","116","images/D64.png","FineCoarse"
"g55dvlt4u1","116","images/D49.png","FineCoarse"
"g55dvlt4u1","-2","images/D103.png","FineCoarse"
"g55dvlt4u1","46","images/D17.png","FineCoarse"
"g55dvlt4u1","-13","images/D85.png","FineCoarse"
"g55dvlt4u1","52","images/D77.png","FineCoarse"
"g55dvlt4u1","-103","images/D57.png","FineCoarse"
"g55dvlt4u1","45","images/D48.png","FineCoarse"
"g55dvlt4u1","-38","images/D66.png","FineCoarse"
"g55dvlt4u1","-119","images/D104.png","FineCoarse"
"g55dvlt4u1","-118","images/D80.png","FineCoarse"
"g55dvlt4u1","28","images/D11.png","FineCoarse"
"g55dvlt4u1","58","images/D83.png","FineCoarse"
"g55dvlt4u1","178","images/D25.png","FineCoarse"
"g55dvlt4u1","171","images/D65.png","FineCoarse"
"g55dvlt4u1","30","images/D78.png","FineCoarse"
"g55dvlt4u1","191","images/D52.png","FineCoarse"
"g55dvlt4u1","-11","images/D36.png","FineCoarse"
"g55dvlt4u1","-17","images/D79.png","FineCoarse"
"g55dvlt4u1","194","images/D56.png","FineCoarse"
"g55dvlt4u1","189","images/D20.png","FineCoarse"
"g55dvlt4u1","-66","images/D3.png","FineCoarse"
"g55dvlt4u1","20","images/D55.png","FineCoarse"
"g55dvlt4u1","108","images/D46.png","FineCoarse"
"g55dvlt4u1","-75","images/D32.png","FineCoarse"
"g55dvlt4u1","102","images/D49.png","HardSoft"
"g55dvlt4u1","-105","images/D94.png","HardSoft"
"g55dvlt4u1","-105","images/D83.png","HardSoft"
"g55dvlt4u1","-105","images/D26.png","HardSoft"
"g55dvlt4u1","117","images/D111.png","HardSoft"
"g55dvlt4u1","120","images/D11.png","HardSoft"
"g55dvlt4u1","-106","images/D16.png","HardSoft"
"g55dvlt4u1","-107","images/D68.png","HardSoft"
"g55dvlt4u1","-106","images/D103.png","HardSoft"
"g55dvlt4u1","-104","images/D84.png","HardSoft"
"g55dvlt4u1","-166","images/D47.png","HardSoft"
"g55dvlt4u1","-99","images/D24.png","HardSoft"
"g55dvlt4u1","-154","images/D37.png","HardSoft"
"g55dvlt4u1","-133","images/D18.png","HardSoft"
"g55dvlt4u1","-135","images/D57.png","HardSoft"
"g55dvlt4u1","-135","images/D76.png","HardSoft"
"g55dvlt4u1","-135","images/D29.png","HardSoft"
"g55dvlt4u1","-135","images/D80.png","HardSoft"
"g55dvlt4u1","-135","images/D32.png","HardSoft"
"g55dvlt4u1","138","images/D102.png","HardSoft"
"g55dvlt4u1","-130","images/D25.png","HardSoft"
"g55dvlt4u1","-130","images/D52.png","HardSoft"
"g55dvlt4u1","-130","images/D55.png","HardSoft"
"g55dvlt4u1","-129","images/D66.png","HardSoft"
"g55dvlt4u1","-18","images/D35.png","HardSoft"
"g55dvlt4u1","-104","images/D21.png","HardSoft"
"g55dvlt4u1","-104","images/D105.png","HardSoft"
"g55dvlt4u1","-18","images/D20.png","HardSoft"
"g55dvlt4u1","-14","images/D3.png","HardSoft"
"g55dvlt4u1","116","images/D46.png","HardSoft"
