"subject_id","response","image_path","scale"
"o1lq2wy33n","-37","images/D14.png","RandomNon-Random"
"o1lq2wy33n","200","images/D56.png","RandomNon-Random"
"o1lq2wy33n","-200","images/D57.png","RandomNon-Random"
"o1lq2wy33n","-38","images/D6.png","RandomNon-Random"
"o1lq2wy33n","-35","images/D19.png","RandomNon-Random"
"o1lq2wy33n","-78","images/D29.png","RandomNon-Random"
"o1lq2wy33n","-94","images/D53.png","RandomNon-Random"
"o1lq2wy33n","-200","images/D9.png","RandomNon-Random"
"o1lq2wy33n","3","images/D104.png","RandomNon-Random"
"o1lq2wy33n","175","images/D51.png","RandomNon-Random"
"o1lq2wy33n","200","images/D75.png","RandomNon-Random"
"o1lq2wy33n","29","images/D68.png","RandomNon-Random"
"o1lq2wy33n","200","images/D111.png","RandomNon-Random"
"o1lq2wy33n","200","images/D20.png","RandomNon-Random"
"o1lq2wy33n","-25","images/D16.png","RandomNon-Random"
"o1lq2wy33n","5","images/D22.png","RandomNon-Random"
"o1lq2wy33n","5","images/D52.png","RandomNon-Random"
"o1lq2wy33n","-200","images/D4.png","RandomNon-Random"
"o1lq2wy33n","200","images/D48.png","RandomNon-Random"
"o1lq2wy33n","200","images/D66.png","RandomNon-Random"
"o1lq2wy33n","38","images/D49.png","RandomNon-Random"
"o1lq2wy33n","103","images/D83.png","RandomNon-Random"
"o1lq2wy33n","50","images/D85.png","RandomNon-Random"
"o1lq2wy33n","200","images/D95.png","RandomNon-Random"
"o1lq2wy33n","-45","images/D3.png","RandomNon-Random"
"o1lq2wy33n","13","images/D79.png","RandomNon-Random"
"o1lq2wy33n","33","images/D36.png","RandomNon-Random"
"o1lq2wy33n","200","images/D65.png","RandomNon-Random"
"o1lq2wy33n","-25","images/D17.png","RandomNon-Random"
"o1lq2wy33n","-22","images/D78.png","RandomNon-Random"
"o1lq2wy33n","200","images/D96.png","RandomNon-Random"
"o1lq2wy33n","200","images/D11.png","RandomNon-Random"
"o1lq2wy33n","137","images/D37.png","RandomNon-Random"
"o1lq2wy33n","-200","images/D32.png","RandomNon-Random"
"o1lq2wy33n","-126","images/D35.png","RandomNon-Random"
"o1lq2wy33n","-57","images/D103.png","RandomNon-Random"
"o1lq2wy33n","200","images/D46.png","RandomNon-Random"
"o1lq2wy33n","200","images/D47.png","RandomNon-Random"
"o1lq2wy33n","-200","images/D77.png","RandomNon-Random"
"o1lq2wy33n","200","images/D8.png","RandomNon-Random"
"o1lq2wy33n","200","images/D102.png","RandomNon-Random"
"o1lq2wy33n","-200","images/D24.png","RandomNon-Random"
"o1lq2wy33n","-106","images/D92.png","RandomNon-Random"
"o1lq2wy33n","50","images/D18.png","RandomNon-Random"
"o1lq2wy33n","200","images/D26.png","RandomNon-Random"
"o1lq2wy33n","200","images/D1.png","RandomNon-Random"
"o1lq2wy33n","200","images/D94.png","RandomNon-Random"
"o1lq2wy33n","-200","images/D84.png","RandomNon-Random"
"o1lq2wy33n","-200","images/D82.png","RandomNon-Random"
"o1lq2wy33n","-200","images/D80.png","RandomNon-Random"
"o1lq2wy33n","167","images/D101.png","RandomNon-Random"
"o1lq2wy33n","161","images/D64.png","RandomNon-Random"
"o1lq2wy33n","200","images/D25.png","FineCoarse"
"o1lq2wy33n","-149","images/D105.png","FineCoarse"
"o1lq2wy33n","-146","images/D106.png","FineCoarse"
"o1lq2wy33n","0","images/D21.png","FineCoarse"
"o1lq2wy33n","-41","images/D34.png","FineCoarse"
"o1lq2wy33n","-6","images/D81.png","FineCoarse"
"o1lq2wy33n","24","images/D76.png","FineCoarse"
"o1lq2wy33n","68","images/D55.png","FineCoarse"
"o1lq2wy33n","-200","images/D87.png","FineCoarse"
"o1lq2wy33n","200","images/D74.png","FineCoarse"
"o1lq2wy33n","-56","images/D14.png","FineCoarse"
"o1lq2wy33n","62","images/D56.png","FineCoarse"
"o1lq2wy33n","-200","images/D57.png","FineCoarse"
"o1lq2wy33n","-39","images/D6.png","FineCoarse"
"o1lq2wy33n","-200","images/D19.png","FineCoarse"
"o1lq2wy33n","-200","images/D29.png","FineCoarse"
"o1lq2wy33n","100","images/D53.png","FineCoarse"
"o1lq2wy33n","-200","images/D9.png","FineCoarse"
"o1lq2wy33n","44","images/D104.png","FineCoarse"
"o1lq2wy33n","118","images/D51.png","FineCoarse"
"o1lq2wy33n","182","images/D75.png","FineCoarse"
"o1lq2wy33n","-97","images/D68.png","FineCoarse"
"o1lq2wy33n","-200","images/D111.png","FineCoarse"
"o1lq2wy33n","89","images/D20.png","FineCoarse"
"o1lq2wy33n","51","images/D16.png","FineCoarse"
"o1lq2wy33n","-200","images/D22.png","FineCoarse"
"o1lq2wy33n","-62","images/D52.png","FineCoarse"
"o1lq2wy33n","-200","images/D4.png","FineCoarse"
"o1lq2wy33n","-200","images/D48.png","FineCoarse"
"o1lq2wy33n","126","images/D66.png","FineCoarse"
"o1lq2wy33n","142","images/D49.png","FineCoarse"
"o1lq2wy33n","84","images/D83.png","FineCoarse"
"o1lq2wy33n","70","images/D85.png","FineCoarse"
"o1lq2wy33n","200","images/D95.png","FineCoarse"
"o1lq2wy33n","30","images/D3.png","FineCoarse"
"o1lq2wy33n","42","images/D79.png","FineCoarse"
"o1lq2wy33n","-24","images/D36.png","FineCoarse"
"o1lq2wy33n","148","images/D65.png","FineCoarse"
"o1lq2wy33n","42","images/D17.png","FineCoarse"
"o1lq2wy33n","-14","images/D78.png","FineCoarse"
"o1lq2wy33n","44","images/D96.png","FineCoarse"
"o1lq2wy33n","124","images/D11.png","FineCoarse"
"o1lq2wy33n","-144","images/D37.png","FineCoarse"
"o1lq2wy33n","-200","images/D32.png","FineCoarse"
"o1lq2wy33n","-18","images/D35.png","FineCoarse"
"o1lq2wy33n","18","images/D103.png","FineCoarse"
"o1lq2wy33n","72","images/D46.png","FineCoarse"
"o1lq2wy33n","115","images/D47.png","FineCoarse"
"o1lq2wy33n","-1","images/D77.png","FineCoarse"
"o1lq2wy33n","28","images/D8.png","FineCoarse"
"o1lq2wy33n","28","images/D102.png","FineCoarse"
"o1lq2wy33n","-200","images/D24.png","FineCoarse"
"o1lq2wy33n","-200","images/D92.png","FineCoarse"
"o1lq2wy33n","42","images/D18.png","FineCoarse"
"o1lq2wy33n","17","images/D26.png","FineCoarse"
"o1lq2wy33n","39","images/D1.png","FineCoarse"
"o1lq2wy33n","18","images/D94.png","FineCoarse"
"o1lq2wy33n","-200","images/D84.png","FineCoarse"
"o1lq2wy33n","-200","images/D82.png","FineCoarse"
"o1lq2wy33n","-200","images/D80.png","FineCoarse"
"o1lq2wy33n","122","images/D101.png","FineCoarse"
"o1lq2wy33n","46","images/D64.png","FineCoarse"
"o1lq2wy33n","156","images/D111.png","HardSoft"
"o1lq2wy33n","165","images/D104.png","HardSoft"
"o1lq2wy33n","-200","images/D51.png","HardSoft"
"o1lq2wy33n","154","images/D36.png","HardSoft"
"o1lq2wy33n","-200","images/D68.png","HardSoft"
"o1lq2wy33n","-200","images/D4.png","HardSoft"
"o1lq2wy33n","-200","images/D26.png","HardSoft"
"o1lq2wy33n","139","images/D6.png","HardSoft"
"o1lq2wy33n","-98","images/D16.png","HardSoft"
"o1lq2wy33n","-14","images/D57.png","HardSoft"
"o1lq2wy33n","-31","images/D85.png","HardSoft"
"o1lq2wy33n","105","images/D3.png","HardSoft"
"o1lq2wy33n","118","images/D65.png","HardSoft"
"o1lq2wy33n","-89","images/D19.png","HardSoft"
"o1lq2wy33n","155","images/D56.png","HardSoft"
"o1lq2wy33n","101","images/D53.png","HardSoft"
"o1lq2wy33n","-70","images/D84.png","HardSoft"
"o1lq2wy33n","-20","images/D66.png","HardSoft"
"o1lq2wy33n","-154","images/D76.png","HardSoft"
"o1lq2wy33n","-34","images/D1.png","HardSoft"
"o1lq2wy33n","-70","images/D92.png","HardSoft"
"o1lq2wy33n","170","images/D37.png","HardSoft"
"o1lq2wy33n","102","images/D102.png","HardSoft"
"o1lq2wy33n","24","images/D21.png","HardSoft"
"o1lq2wy33n","-81","images/D9.png","HardSoft"
"o1lq2wy33n","52","images/D52.png","HardSoft"
"o1lq2wy33n","37","images/D55.png","HardSoft"
"o1lq2wy33n","23","images/D20.png","HardSoft"
"o1lq2wy33n","146","images/D48.png","HardSoft"
"o1lq2wy33n","103","images/D75.png","HardSoft"
"o1lq2wy33n","24","images/D17.png","HardSoft"
"o1lq2wy33n","14","images/D47.png","HardSoft"
"o1lq2wy33n","-114","images/D105.png","HardSoft"
"o1lq2wy33n","34","images/D101.png","HardSoft"
"o1lq2wy33n","-91","images/D29.png","HardSoft"
"o1lq2wy33n","-48","images/D78.png","HardSoft"
"o1lq2wy33n","-106","images/D80.png","HardSoft"
"o1lq2wy33n","45","images/D46.png","HardSoft"
"o1lq2wy33n","98","images/D87.png","HardSoft"
"o1lq2wy33n","102","images/D11.png","HardSoft"
"o1lq2wy33n","62","images/D34.png","HardSoft"
"o1lq2wy33n","60","images/D18.png","HardSoft"
"o1lq2wy33n","32","images/D103.png","HardSoft"
"o1lq2wy33n","43","images/D49.png","HardSoft"
"o1lq2wy33n","39","images/D74.png","HardSoft"
"o1lq2wy33n","-139","images/D106.png","HardSoft"
"o1lq2wy33n","-159","images/D81.png","HardSoft"
"o1lq2wy33n","-158","images/D32.png","HardSoft"
"o1lq2wy33n","47","images/D22.png","HardSoft"
"o1lq2wy33n","-200","images/D94.png","HardSoft"
"o1lq2wy33n","-200","images/D95.png","HardSoft"
"o1lq2wy33n","-77","images/D82.png","HardSoft"
"o1lq2wy33n","46","images/D8.png","HardSoft"
"o1lq2wy33n","-197","images/D96.png","HardSoft"
"o1lq2wy33n","-197","images/D24.png","HardSoft"
"o1lq2wy33n","-200","images/D25.png","HardSoft"
"o1lq2wy33n","-13","images/D64.png","HardSoft"
"o1lq2wy33n","-110","images/D79.png","HardSoft"
"o1lq2wy33n","49","images/D83.png","HardSoft"
"o1lq2wy33n","62","images/D77.png","HardSoft"
"o1lq2wy33n","31","images/D35.png","HardSoft"
"o1lq2wy33n","85","images/D14.png","HardSoft"
"o1lq2wy33n","-200","images/D111.png","RoughSmooth"
"o1lq2wy33n","200","images/D104.png","RoughSmooth"
"o1lq2wy33n","200","images/D51.png","RoughSmooth"
"o1lq2wy33n","200","images/D36.png","RoughSmooth"
"o1lq2wy33n","-200","images/D68.png","RoughSmooth"
"o1lq2wy33n","-200","images/D4.png","RoughSmooth"
"o1lq2wy33n","200","images/D26.png","RoughSmooth"
"o1lq2wy33n","200","images/D6.png","RoughSmooth"
"o1lq2wy33n","200","images/D16.png","RoughSmooth"
"o1lq2wy33n","-200","images/D57.png","RoughSmooth"
"o1lq2wy33n","-23","images/D85.png","RoughSmooth"
"o1lq2wy33n","62","images/D3.png","RoughSmooth"
"o1lq2wy33n","37","images/D65.png","RoughSmooth"
"o1lq2wy33n","-130","images/D19.png","RoughSmooth"
"o1lq2wy33n","127","images/D56.png","RoughSmooth"
"o1lq2wy33n","146","images/D53.png","RoughSmooth"
"o1lq2wy33n","-174","images/D84.png","RoughSmooth"
"o1lq2wy33n","-14","images/D66.png","RoughSmooth"
"o1lq2wy33n","-64","images/D76.png","RoughSmooth"
"o1lq2wy33n","60","images/D1.png","RoughSmooth"
"o1lq2wy33n","-178","images/D92.png","RoughSmooth"
"o1lq2wy33n","-165","images/D37.png","RoughSmooth"
"o1lq2wy33n","-28","images/D102.png","RoughSmooth"
"o1lq2wy33n","110","images/D21.png","RoughSmooth"
"o1lq2wy33n","-173","images/D9.png","RoughSmooth"
"o1lq2wy33n","52","images/D52.png","RoughSmooth"
"o1lq2wy33n","42","images/D55.png","RoughSmooth"
"o1lq2wy33n","78","images/D20.png","RoughSmooth"
"o1lq2wy33n","-1","images/D48.png","RoughSmooth"
"o1lq2wy33n","2","images/D75.png","RoughSmooth"
"o1lq2wy33n","55","images/D17.png","RoughSmooth"
"o1lq2wy33n","71","images/D47.png","RoughSmooth"
"o1lq2wy33n","-146","images/D105.png","RoughSmooth"
"o1lq2wy33n","42","images/D101.png","RoughSmooth"
"o1lq2wy33n","-198","images/D29.png","RoughSmooth"
"o1lq2wy33n","-129","images/D78.png","RoughSmooth"
"o1lq2wy33n","-163","images/D80.png","RoughSmooth"
"o1lq2wy33n","118","images/D46.png","RoughSmooth"
"o1lq2wy33n","-60","images/D87.png","RoughSmooth"
"o1lq2wy33n","53","images/D11.png","RoughSmooth"
"o1lq2wy33n","99","images/D34.png","RoughSmooth"
"o1lq2wy33n","30","images/D18.png","RoughSmooth"
"o1lq2wy33n","64","images/D103.png","RoughSmooth"
"o1lq2wy33n","184","images/D49.png","RoughSmooth"
"o1lq2wy33n","40","images/D74.png","RoughSmooth"
"o1lq2wy33n","-94","images/D106.png","RoughSmooth"
"o1lq2wy33n","-127","images/D81.png","RoughSmooth"
"o1lq2wy33n","-158","images/D32.png","RoughSmooth"
"o1lq2wy33n","54","images/D22.png","RoughSmooth"
"o1lq2wy33n","199","images/D94.png","RoughSmooth"
"o1lq2wy33n","192","images/D95.png","RoughSmooth"
"o1lq2wy33n","63","images/D82.png","RoughSmooth"
"o1lq2wy33n","34","images/D8.png","RoughSmooth"
"o1lq2wy33n","192","images/D96.png","RoughSmooth"
"o1lq2wy33n","-141","images/D24.png","RoughSmooth"
"o1lq2wy33n","146","images/D25.png","RoughSmooth"
"o1lq2wy33n","32","images/D64.png","RoughSmooth"
"o1lq2wy33n","-150","images/D79.png","RoughSmooth"
"o1lq2wy33n","30","images/D83.png","RoughSmooth"
"o1lq2wy33n","52","images/D77.png","RoughSmooth"
"o1lq2wy33n","71","images/D35.png","RoughSmooth"
"o1lq2wy33n","43","images/D14.png","RoughSmooth"
"p5blrlwoyl","-96","images/D79.png","FineCoarse"
"p5blrlwoyl","14","images/D24.png","FineCoarse"
"p5blrlwoyl","-150","images/D51.png","FineCoarse"
"p5blrlwoyl","119","images/D4.png","FineCoarse"
"p5blrlwoyl","-42","images/D35.png","FineCoarse"
"p5blrlwoyl","-124","images/D18.png","FineCoarse"
"p5blrlwoyl","158","images/D52.png","FineCoarse"
"p5blrlwoyl","-169","images/D37.png","FineCoarse"
"p5blrlwoyl","62","images/D65.png","FineCoarse"
"p5blrlwoyl","195","images/D21.png","FineCoarse"
"p5blrlwoyl","-19","images/D82.png","FineCoarse"
"p5blrlwoyl","-14","images/D85.png","FineCoarse"
"p5blrlwoyl","-178","images/D8.png","FineCoarse"
"p5blrlwoyl","73","images/D19.png","FineCoarse"
"p5blrlwoyl","0","images/D46.png","FineCoarse"
"p5blrlwoyl","-14","images/D75.png","FineCoarse"
"p5blrlwoyl","-41","images/D11.png","FineCoarse"
"p5blrlwoyl","164","images/D32.png","FineCoarse"
"p5blrlwoyl","93","images/D111.png","FineCoarse"
"p5blrlwoyl","193","images/D53.png","FineCoarse"
"p5blrlwoyl","-174","images/D95.png","FineCoarse"
"p5blrlwoyl","110","images/D104.png","FineCoarse"
"p5blrlwoyl","188","images/D6.png","FineCoarse"
"p5blrlwoyl","-90","images/D87.png","FineCoarse"
"p5blrlwoyl","65","images/D81.png","FineCoarse"
"p5blrlwoyl","-160","images/D96.png","FineCoarse"
"p5blrlwoyl","131","images/D17.png","FineCoarse"
"p5blrlwoyl","35","images/D83.png","FineCoarse"
"p5blrlwoyl","79","images/D57.png","FineCoarse"
"p5blrlwoyl","-7","images/D92.png","FineCoarse"
"p5blrlwoyl","21","images/D103.png","FineCoarse"
"p5blrlwoyl","31","images/D36.png","FineCoarse"
"p5blrlwoyl","194","images/D16.png","FineCoarse"
"p5blrlwoyl","93","images/D68.png","FineCoarse"
"p5blrlwoyl","51","images/D22.png","FineCoarse"
"p5blrlwoyl","-152","images/D1.png","FineCoarse"
"p5blrlwoyl","-70","images/D66.png","FineCoarse"
"p5blrlwoyl","119","images/D29.png","FineCoarse"
"p5blrlwoyl","26","images/D102.png","FineCoarse"
"p5blrlwoyl","200","images/D77.png","FineCoarse"
"p5blrlwoyl","-103","images/D94.png","FineCoarse"
"p5blrlwoyl","197","images/D49.png","FineCoarse"
"p5blrlwoyl","84","images/D14.png","FineCoarse"
"p5blrlwoyl","-58","images/D76.png","FineCoarse"
"p5blrlwoyl","-22","images/D47.png","FineCoarse"
"p5blrlwoyl","34","images/D80.png","FineCoarse"
"p5blrlwoyl","-176","images/D26.png","FineCoarse"
"p5blrlwoyl","-75","images/D56.png","FineCoarse"
"p5blrlwoyl","77","images/D3.png","FineCoarse"
"p5blrlwoyl","-142","images/D48.png","FineCoarse"
"p5blrlwoyl","-142","images/D25.png","FineCoarse"
"p5blrlwoyl","186","images/D78.png","FineCoarse"
"p5blrlwoyl","184","images/D9.png","FineCoarse"
"p5blrlwoyl","-120","images/D74.png","FineCoarse"
"p5blrlwoyl","-127","images/D64.png","FineCoarse"
"p5blrlwoyl","-123","images/D101.png","FineCoarse"
"p5blrlwoyl","38","images/D34.png","FineCoarse"
"p5blrlwoyl","134","images/D84.png","FineCoarse"
"p5blrlwoyl","191","images/D55.png","FineCoarse"
"p5blrlwoyl","22","images/D20.png","FineCoarse"
"p5blrlwoyl","98","images/D105.png","FineCoarse"
"p5blrlwoyl","115","images/D106.png","FineCoarse"
"p5blrlwoyl","-200","images/D102.png","RoundedRectangular"
"p5blrlwoyl","200","images/D79.png","RoundedRectangular"
"p5blrlwoyl","-55","images/D35.png","RoundedRectangular"
"p5blrlwoyl","-28","images/D111.png","RoundedRectangular"
"p5blrlwoyl","200","images/D64.png","RoundedRectangular"
"p5blrlwoyl","12","images/D8.png","RoundedRectangular"
"p5blrlwoyl","-61","images/D57.png","RoundedRectangular"
"p5blrlwoyl","200","images/D16.png","RoundedRectangular"
"p5blrlwoyl","-26","images/D24.png","RoundedRectangular"
"p5blrlwoyl","-200","images/D101.png","RoundedRectangular"
"p5blrlwoyl","-99","images/D75.png","RoundedRectangular"
"p5blrlwoyl","57","images/D65.png","RoundedRectangular"
"p5blrlwoyl","200","images/D94.png","RoundedRectangular"
"p5blrlwoyl","-9","images/D92.png","RoundedRectangular"
"p5blrlwoyl","-73","images/D87.png","RoundedRectangular"
"p5blrlwoyl","-154","images/D48.png","RoundedRectangular"
"p5blrlwoyl","134","images/D103.png","RoundedRectangular"
"p5blrlwoyl","-91","images/D32.png","RoundedRectangular"
"p5blrlwoyl","58","images/D46.png","RoundedRectangular"
"p5blrlwoyl","30","images/D53.png","RoundedRectangular"
"p5blrlwoyl","33","images/D56.png","RoundedRectangular"
"p5blrlwoyl","-74","images/D36.png","RoundedRectangular"
"p5blrlwoyl","-106","images/D9.png","RoundedRectangular"
"p5blrlwoyl","-34","images/D34.png","RoundedRectangular"
"p5blrlwoyl","-146","images/D3.png","RoundedRectangular"
"p5blrlwoyl","-18","images/D84.png","RoundedRectangular"
"p5blrlwoyl","28","images/D104.png","RoundedRectangular"
"p5blrlwoyl","-27","images/D4.png","RoundedRectangular"
"p5blrlwoyl","90","images/D83.png","RoundedRectangular"
"p5blrlwoyl","-103","images/D29.png","RoundedRectangular"
"p5blrlwoyl","185","images/D96.png","RoundedRectangular"
"p5blrlwoyl","63","images/D85.png","RoundedRectangular"
"p5blrlwoyl","131","images/D68.png","RoundedRectangular"
"p5blrlwoyl","-29","images/D22.png","RoundedRectangular"
"p5blrlwoyl","67","images/D80.png","RoundedRectangular"
"p5blrlwoyl","184","images/D6.png","RoundedRectangular"
"p5blrlwoyl","149","images/D1.png","RoundedRectangular"
"p5blrlwoyl","200","images/D26.png","RoundedRectangular"
"p5blrlwoyl","200","images/D95.png","RoundedRectangular"
"p5blrlwoyl","80","images/D105.png","RoundedRectangular"
"p5blrlwoyl","106","images/D18.png","RoundedRectangular"
"p5blrlwoyl","62","images/D55.png","RoundedRectangular"
"p5blrlwoyl","170","images/D49.png","RoundedRectangular"
"p5blrlwoyl","169","images/D77.png","RoundedRectangular"
"p5blrlwoyl","161","images/D78.png","RoundedRectangular"
"p5blrlwoyl","151","images/D76.png","RoundedRectangular"
"p5blrlwoyl","196","images/D47.png","RoundedRectangular"
"p5blrlwoyl","-17","images/D81.png","RoundedRectangular"
"p5blrlwoyl","163","images/D25.png","RoundedRectangular"
"p5blrlwoyl","-200","images/D66.png","RoundedRectangular"
"p5blrlwoyl","200","images/D51.png","RoundedRectangular"
"p5blrlwoyl","200","images/D14.png","RoundedRectangular"
"p5blrlwoyl","200","images/D21.png","RoundedRectangular"
"p5blrlwoyl","-12","images/D17.png","RoundedRectangular"
"p5blrlwoyl","38","images/D20.png","RoundedRectangular"
"p5blrlwoyl","-74","images/D74.png","RoundedRectangular"
"p5blrlwoyl","42","images/D106.png","RoundedRectangular"
"p5blrlwoyl","-19","images/D52.png","RoundedRectangular"
"p5blrlwoyl","118","images/D11.png","RoundedRectangular"
"p5blrlwoyl","-58","images/D19.png","RoundedRectangular"
"p5blrlwoyl","22","images/D82.png","RoundedRectangular"
"p5blrlwoyl","3","images/D37.png","RoundedRectangular"
"p5blrlwoyl","58","images/D79.png","RandomNon-Random"
"p5blrlwoyl","-125","images/D24.png","RandomNon-Random"
"p5blrlwoyl","50","images/D51.png","RandomNon-Random"
"p5blrlwoyl","-186","images/D4.png","RandomNon-Random"
"p5blrlwoyl","85","images/D35.png","RandomNon-Random"
"p5blrlwoyl","164","images/D18.png","RandomNon-Random"
"p5blrlwoyl","106","images/D52.png","RandomNon-Random"
"p5blrlwoyl","-171","images/D37.png","RandomNon-Random"
"p5blrlwoyl","199","images/D65.png","RandomNon-Random"
"p5blrlwoyl","47","images/D21.png","RandomNon-Random"
"p5blrlwoyl","37","images/D82.png","RandomNon-Random"
"p5blrlwoyl","186","images/D85.png","RandomNon-Random"
"p5blrlwoyl","190","images/D8.png","RandomNon-Random"
"p5blrlwoyl","-183","images/D19.png","RandomNon-Random"
"p5blrlwoyl","192","images/D46.png","RandomNon-Random"
"p5blrlwoyl","-190","images/D75.png","RandomNon-Random"
"p5blrlwoyl","196","images/D11.png","RandomNon-Random"
"p5blrlwoyl","-194","images/D32.png","RandomNon-Random"
"p5blrlwoyl","-185","images/D111.png","RandomNon-Random"
"p5blrlwoyl","196","images/D53.png","RandomNon-Random"
"p5blrlwoyl","197","images/D95.png","RandomNon-Random"
"p5blrlwoyl","63","images/D104.png","RandomNon-Random"
"p5blrlwoyl","166","images/D6.png","RandomNon-Random"
"p5blrlwoyl","-142","images/D87.png","RandomNon-Random"
"p5blrlwoyl","-52","images/D81.png","RandomNon-Random"
"p5blrlwoyl","199","images/D96.png","RandomNon-Random"
"p5blrlwoyl","199","images/D17.png","RandomNon-Random"
"p5blrlwoyl","199","images/D83.png","RandomNon-Random"
"p5blrlwoyl","-141","images/D57.png","RandomNon-Random"
"p5blrlwoyl","-166","images/D92.png","RandomNon-Random"
"p5blrlwoyl","66","images/D103.png","RandomNon-Random"
"p5blrlwoyl","-58","images/D36.png","RandomNon-Random"
